Name,Types,Rating,User Ratings Total,Vicinity,lat,lng
Take a Break,"['cafe', 'food', 'point_of_interest', 'establishment']",3.9,39.0,"244 Oxlow Lane, Dagenham",51.55102600000001,0.1547964
Asda Dagenham Superstore,"['supermarket', 'gas_station', 'atm', 'cafe', 'pharmacy', 'clothing_store', 'finance', 'grocery_or_supermarket', 'health', 'food', 'point_of_interest', 'store', 'establishment']",3.6,817.0,"Merrielands Crescent, Dagenham",51.529501,0.139635
Becontree Heath Leisure Centre,"['gym', 'cafe', 'school', 'health', 'food', 'point_of_interest', 'establishment']",3.6,823.0,"Althorne Way, Dagenham",51.5609465,0.1488995
Harrow Lodge Leisure Centre,"['cafe', 'gym', 'school', 'general_contractor', 'health', 'food', 'point_of_interest', 'establishment']",3.8,391.0,"Hornchurch Road, Hornchurch",51.5632907,0.2089398
Eastbrook Cafe & Restuarant,"['restaurant', 'meal_delivery', 'meal_takeaway', 'cafe', 'food', 'point_of_interest', 'establishment']",4.3,91.0,"264 Rainham Road South, Dagenham",51.5508213,0.1614183
FIDDLERS CAFE,"['cafe', 'food', 'point_of_interest', 'establishment']",4.3,96.0,"686 Becontree Avenue, Dagenham",51.5603893,0.1472634
bb's coffee & muffins,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']",3.9,265.0,"25-26 The Mercury Shopping Centre, Romford",51.5793087,0.185747
The Park Cafe,"['cafe', 'food', 'point_of_interest', 'establishment']",4.4,147.0,"King Georges Playing Fields Car Park, Eastern Avenue West, Romford",51.5845796,0.1679879
Shell,"['gas_station', 'meal_delivery', 'car_wash', 'cafe', 'convenience_store', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",2.8,33.0,"Wood Lane, Dagenham",51.560415,0.1483637
Morrisons Cafe,"['cafe', 'food', 'point_of_interest', 'establishment']",4.0,234.0,"Beacontree Heath, Dagenham",51.560107,0.148194
bp,"['gas_station', 'atm', 'cafe', 'finance', 'restaurant', 'food', 'point_of_interest', 'establishment']",1.4,17.0,"Rush Green Road, Romford",51.5657886,0.1769919
Costa Coffee,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']",4.4,309.0,"East Business And Technical Park, Drive Thru, Drive Thru, Unit 1C, London, Yew Tree Avenue, Dagenham",51.54631500000001,0.167304
Mel's Cafe,"['cafe', 'food', 'point_of_interest', 'establishment']",4.8,219.0,"Unit C8, Seedbed Centre, Essex",51.57008980000001,0.1839485
Patisserie Valerie - Romford,"['cafe', 'bakery', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",3.9,685.0,"Pod 3 The Brewery, Waterloo Road, Romford",51.57655380000001,0.179876
Costa Coffee,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']",4.1,479.0,"Unit 1 The Brewery, Romford",51.577044,0.179623
Cafe Chateau,"['cafe', 'food', 'point_of_interest', 'establishment']",4.4,150.0,"7-9 North Street, Romford",51.5788527,0.1796929
Café Shot,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']",4.6,112.0,"78 Brentwood Road, Romford",51.57203699999999,0.1907102
Costa Coffee,"['cafe', 'food', 'point_of_interest', 'store', 'establishment']",4.2,562.0,"Unit 2A, Goodmayes Retail Park, High Road, Romford",51.5677842,0.117121
Tea Pot Cafe Romford,"['cafe', 'food', 'point_of_interest', 'establishment']",4.2,88.0,"43A Market Place, Romford",51.57987490000001,0.1822641
Caffe Della Continental,"['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",4.0,235.0,"unit 36&37, Mercury Shopping Centre, Mercury Gardens, Romford",51.57929710000001,0.1852055
bp,"['gas_station', 'atm', 'convenience_store', 'cafe', 'finance', 'store', 'food', 'point_of_interest', 'establishment']",3.9,49.0,"407 High Road, London",51.6008685,-0.1750689
artsdepot,"['cafe', 'art_gallery', 'food', 'point_of_interest', 'establishment']",4.5,983.0,"5 Nether Street, London",51.61297440000001,-0.1768618
"New River Sport, Tennis & Fitness","['cafe', 'gym', 'health', 'bar', 'food', 'point_of_interest', 'establishment']",3.9,151.0,"White Hart Lane, London",51.6046932,-0.09984350000000003
Sable D'Or,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']",4.1,206.0,"249 Muswell Hill Broadway, London",51.5916559,-0.1430828
Costa Coffee,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']",3.9,288.0,"1287 High Road, London",51.6309277,-0.1753933
Costa Coffee,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']",4.0,286.0,"62-64 High Road, London",51.58895769999999,-0.1637612
Costa Coffee,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']",4.1,314.0,"376 Muswell Hill Broadway, London",51.5914856,-0.1424424
Costa Coffee,"['cafe', 'store', 'food', 'point_of_interest', 'establishment']",4.1,43.0,"Coppetts Centre, North Circular Road, London",51.607269,-0.157001
Oak Caffe,"['cafe', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.5,482.0,"1 Oakleigh Road North, London",51.6299675,-0.174411
Cafe Brunello's,"['cafe', 'food', 'point_of_interest', 'establishment']",4.7,198.0,"729 Green Lanes, London",51.6311784,-0.0963743
